Implementation,Image,Kernel,512,1024,2048
CPU (C),boat.png,edge,0.001659,0.006624,0.027701
CPU (C),boat.png,sharpen,0.003693,0.015645,0.062543
CPU (C),boat.png,sharpen7,0.007372,0.029985,0.117969
CPU (C),bumblebee.png,edge,0.001583,0.006927,0.026055
CPU (C),bumblebee.png,sharpen,0.003869,0.014936,0.061752
CPU (C),bumblebee.png,sharpen7,0.0076,0.029169,0.115896
CPU (C),hut.png,edge,0.001564,0.006228,0.026172
CPU (C),hut.png,sharpen,0.003728,0.015276,0.061458
CPU (C),hut.png,sharpen7,0.007234,0.029267,0.116287
GPU (CUDA),boat.png,edge,0.019859,0.00033,0.000599
GPU (CUDA),boat.png,sharpen,7.1e-05,0.000181,0.000663
GPU (CUDA),boat.png,sharpen7,0.000115,0.000313,0.001174
GPU (CUDA),bumblebee.png,edge,0.000295,0.000296,0.00059
GPU (CUDA),bumblebee.png,sharpen,6.1e-05,0.000177,0.000642
GPU (CUDA),bumblebee.png,sharpen7,9.5e-05,0.000301,0.001144
GPU (CUDA),hut.png,edge,0.000237,0.000306,0.000568
GPU (CUDA),hut.png,sharpen,6.1e-05,0.000167,0.000572
GPU (CUDA),hut.png,sharpen7,9.1e-05,0.000277,0.001008
GPU (python CUDA),boat.png,edge,0.3589882850646972,0.003436803817749,0.0126523971557617
GPU (python CUDA),boat.png,sharpen,0.0026106834411621,0.0043010711669921,0.0115911960601806
GPU (python CUDA),boat.png,sharpen7,0.0012030601501464,0.0029988288879394,0.0098202228546142
GPU (python CUDA),bumblebee.png,edge,0.0012347698211669,0.0029764175415039,0.0135958194732666
GPU (python CUDA),bumblebee.png,sharpen,0.0011463165283203,0.0027511119842529,0.0090134143829345
GPU (python CUDA),bumblebee.png,sharpen7,0.0011303424835205,0.0028960704803466,0.0095665454864501
GPU (python CUDA),hut.png,edge,0.0018193721771240234,0.0043756961822509766,0.013788461685180664
GPU (python CUDA),hut.png,sharpen,0.001154184341430664,0.002782583236694336,0.009170770645141602
GPU (python CUDA),hut.png,sharpen7,0.0011665821075439453,0.002943277359008789,0.009969949722290039
